i = 10, Value = 56, Time Taken = 0

i = 15, Value = 1490, Time Taken = 0

i = 20, Value = 39648, Time Taken = 0

i = 25, Value = 1055026, Time Taken = 0

i = 30, Value = 28074040, Time Taken = 0

i = 35, Value = 747044834, Time Taken = 0

i = 40, Value = -1596116352, Time Taken = 0

i = 45, Value = 687962530, Time Taken = 0

i = 50, Value = 1154474488, Time Taken = 0

